"date","source","medium","campaign","visitors_count","leads_count","revenue"
2023-06-15,instagram,social,all-courses,1,0,
2023-06-15,podcast,social,all-courses,1,0,
2023-06-15,slack,social,hexlet,1,0,
2023-06-15,telegram,cpm,java,1,0,
2023-06-15,telegram,cpp,base-frontend,12,0,
2023-06-15,telegram,cpp,base-java,2,0,
2023-06-15,telegram,cpp,dod-frontend,1,0,
2023-06-15,telegram,cpp,prof-frontend,1,0,
2023-06-15,telegram,cpp,prof-java,5,0,
2023-06-15,telegram,cpp,prof-python,6,0,
2023-06-15,telegram,social,course_completed,2,0,
2023-06-15,telegram,social,dod-professions,3,0,
2023-06-15,telegram,social,prof-qa,1,0,
2023-06-15,telegram,social,webinars,1,0,
2023-06-15,timepad,cpp,base-frontend,1,0,
2023-06-15,twitter,social,grokaem_algoritmy,1,0,
2023-06-15,twitter,social,oop-i-arhitektura-koda-kirill-mokevni,1,0,
2023-06-15,twitter,social,podrobno-rasskazyvaem--pochemu-pleysholde,1,0,
2023-06-15,twitter.com,social,istorii-uspeha-nashih-uchenikov-i-vypuskni,1,0,
2023-06-15,vc,cpp,dod-professions,1,0,
2023-06-15,vk,cpc,freemium-frontend,7,0,
2023-06-15,vk,cpc,freemium-java,6,0,
2023-06-15,vk,cpc,freemium-python,9,0,
2023-06-15,vk,cpc,prof-data-analytics,9,0,
2023-06-15,vk,cpc,prof-java,6,0,
2023-06-15,vk,cpc,prof-python,3,0,
2023-06-15,vk,cpc,yaintern,1,0,
2023-06-15,vk,cpp,base-frontend,2,0,
2023-06-15,vk,cpp,dod-frontend,3,0,
2023-06-15,vk,social,all-courses,3,0,
2023-06-15,vk,social,base-python,1,0,
2023-06-15,vk,social,dod-professions,1,0,
2023-06-15,vk,social,hexlet-blog,3,0,
2023-06-15,vk-senler,cpc,dod-frontend,2,0,
2023-06-15,vk-senler,cpc,freemium,14,0,
2023-06-15,vkontakte,social,button-vk,1,0,
2023-06-15,yandex,cpc,base-frontend,38,0,
2023-06-15,yandex,cpc,base-java,61,0,
2023-06-15,yandex,cpc,base-professions-retarget,8,0,
2023-06-15,yandex,cpc,base-python,49,0,
2023-06-15,yandex,cpc,dod-frontend,20,0,
2023-06-15,yandex,cpc,dod-java,8,0,
2023-06-15,yandex,cpc,dod-php,6,0,
2023-06-15,yandex,cpc,dod-professions,17,0,
2023-06-15,yandex,cpc,dod-python-java,10,0,
2023-06-15,yandex,cpc,dod-qa,7,0,
2023-06-15,yandex,cpc,freemium,238,0,
2023-06-15,yandex,cpc,prof-data-analytics,28,0,
2023-06-15,yandex,cpc,prof-frontend,164,0,
2023-06-15,yandex,cpc,prof-java,130,0,
2023-06-15,yandex,cpc,prof-professions-brand,49,0,
2023-06-15,yandex,cpc,prof-professions-retarget,27,0,
2023-06-15,yandex,cpc,prof-python,156,0,
2023-06-15,zen,social,all-courses,1,0,
2023-06-16,admitad,cpa,"442763",1,0,
2023-06-16,admitad,cpa,admitad,37,0,
2023-06-16,admitad,cpc,"183258",1,0,
2023-06-16,instagram,social,base-python,1,0,
2023-06-16,instagram,social,promo,1,0,
2023-06-16,slack,social,hexlet,1,0,
2023-06-16,telegram,cpm,java,1,0,
2023-06-16,telegram,cpp,base-frontend,9,0,
2023-06-16,telegram,cpp,base-java,1,0,
2023-06-16,telegram,cpp,dod-java,2,0,
2023-06-16,telegram,cpp,prof-frontend,1,0,
2023-06-16,telegram,cpp,prof-java,3,0,
2023-06-16,telegram,cpp,prof-python,5,0,
2023-06-16,telegram,social,course_completed,1,0,
2023-06-16,telegram Этот курс побеждён! 💪💪💪 Было круто! 🚀,social,course_completed,1,0,
2023-06-16,timepad,cpp,base-frontend,1,0,
2023-06-16,twitter,social,all-courses,1,0,
2023-06-16,twitter,social,v-etoy-statie-my-dadim-neskolko-sovetov,1,0,
2023-06-16,twitter,social,v-kontse-yanvarya-praktika-heksleta-ne-rabo,1,0,
2023-06-16,vk,cpc,freemium-frontend,4,0,
2023-06-16,vk,cpc,freemium-java,7,0,
2023-06-16,vk,cpc,freemium-python,5,0,
2023-06-16,vk,cpc,php,2,0,
2023-06-16,vk,cpc,prof-data-analytics,13,0,
2023-06-16,vk,cpc,prof-php,1,0,
2023-06-16,vk,cpc,yaintern,1,0,
2023-06-16,vk,cpm,base,1,0,
2023-06-16,vk,cpp,dod-frontend,1,0,
2023-06-16,vk,social,all-courses,1,0,
2023-06-16,vk,social,base-frontend,1,0,
2023-06-16,vk,social,base-python,3,0,
2023-06-16,vk,social,dod-frontend,1,0,
2023-06-16,vk,social,dod-professions,2,0,
2023-06-16,vk,social,general,1,0,
2023-06-16,vk,social,prof-python,2,0,
2023-06-16,vk-senler,cpc,freemium,11,0,
2023-06-16,yandex,cpc,base-frontend,44,0,
2023-06-16,yandex,cpc,base-java,59,0,
2023-06-16,yandex,cpc,base-professions-retarget,10,0,
2023-06-16,yandex,cpc,base-python,51,0,
2023-06-16,yandex,cpc,dod-frontend,22,0,
2023-06-16,yandex,cpc,dod-java,12,0,
2023-06-16,yandex,cpc,dod-php,6,0,
2023-06-16,yandex,cpc,dod-professions,15,0,
2023-06-16,yandex,cpc,dod-python-java,5,0,
2023-06-16,yandex,cpc,dod-qa,5,0,
2023-06-16,yandex,cpc,freemium,233,0,
2023-06-16,yandex,cpc,prof-data-analytics,39,0,
2023-06-16,yandex,cpc,prof-frontend,137,0,
2023-06-16,yandex,cpc,prof-java,112,0,
2023-06-16,yandex,cpc,prof-professions-brand,48,0,
2023-06-16,yandex,cpc,prof-professions-retarget,35,0,
2023-06-16,yandex,cpc,prof-python,168,0,
2023-06-17,Yandex,cpc,"06892634",1,0,
2023-06-17,Yandex,cpc,"93234055",1,0,
2023-06-17,admitad,cpa,admitad,38,0,
2023-06-17,facebook,social,hexlet-blog,1,0,
2023-06-17,instagram,social,prof-data-analyst,1,0,
2023-06-17,telegram,cpm,base_python,1,0,
2023-06-17,telegram,cpm,frontend,1,0,
2023-06-17,telegram,cpm,java,1,0,
2023-06-17,telegram,cpp,base-frontend,8,0,
2023-06-17,telegram,cpp,base-java,2,0,
2023-06-17,telegram,cpp,base-python,1,0,
2023-06-17,telegram,cpp,prof-frontend,3,0,
2023-06-17,telegram,cpp,prof-java,1,0,
2023-06-17,telegram,cpp,prof-python,1,0,
2023-06-17,timepad,cpp,base-frontend,1,0,
2023-06-17,vk,cpc,freemium-frontend,4,0,
2023-06-17,vk,cpc,freemium-java,5,0,
2023-06-17,vk,cpc,freemium-python,4,0,
2023-06-17,vk,cpc,frontend,2,0,
2023-06-17,vk,cpc,prof-data-analytics,5,0,
2023-06-17,vk,cpc,prof-frontend,7,0,
2023-06-17,vk,cpc,prof-java,6,0,
2023-06-17,vk,cpc,prof-python,8,0,
2023-06-17,vk,cpc,prof-qa,1,0,
2023-06-17,vk,cpm,base,1,0,
2023-06-17,vk,cpp,base-frontend,1,0,
2023-06-17,vk,social,dod-professions,5,0,
2023-06-17,vk,social,general,2,0,
2023-06-17,vk,social,prof-data-analytics,1,0,
2023-06-17,vk,social,promo,1,0,
2023-06-17,vk-senler,cpc,freemium,15,0,
2023-06-17,yandex,cpc,base-frontend,39,0,
2023-06-17,yandex,cpc,base-java,43,0,
2023-06-17,yandex,cpc,base-professions-retarget,8,0,
2023-06-17,yandex,cpc,base-python,63,0,
2023-06-17,yandex,cpc,dod-frontend,13,0,
2023-06-17,yandex,cpc,dod-java,6,0,
2023-06-17,yandex,cpc,dod-php,11,0,
2023-06-17,yandex,cpc,dod-professions,25,0,
2023-06-17,yandex,cpc,dod-python-java,9,0,
2023-06-17,yandex,cpc,dod-qa,11,0,
2023-06-17,yandex,cpc,freemium,200,0,
2023-06-17,yandex,cpc,prof-data-analytics,34,0,
2023-06-17,yandex,cpc,prof-frontend,132,0,
2023-06-17,yandex,cpc,prof-java,131,0,
2023-06-17,yandex,cpc,prof-professions-brand,58,0,
2023-06-17,yandex,cpc,prof-professions-retarget,22,0,
2023-06-17,yandex,cpc,prof-python,174,0,
2023-06-17,yandex-direct,cpc,"50088205",1,0,
2023-06-17,zen,social,zen_post,1,0,
2023-06-18,Yandex,cpc,"39770358",1,0,
2023-06-18,Yandex,cpc,"77386453",1,0,
2023-06-18,Yandex,cpc,"81276251",1,0,
2023-06-18,admitad,cpa,admitad,50,0,
2023-06-18,facebook,cpc,freemium,1,0,
2023-06-18,partners,cpm,all,1,0,
2023-06-18,telegram,cpp,base-frontend,9,0,
2023-06-18,telegram,cpp,base-java,2,0,
2023-06-18,telegram,cpp,base-python,2,0,
2023-06-18,telegram,cpp,dod-frontend,1,0,
2023-06-18,telegram,cpp,prof-java,1,0,
2023-06-18,telegram,cpp,prof-python,2,0,
2023-06-18,telegram,cpp,prof-qa,1,0,
2023-06-18,telegram,social,base-frontend,1,0,
2023-06-18,telegram,social,hexlet-blog,1,0,
2023-06-18,telegram,social,mdtruehaskell--funktsionalnyy-yazyk,1,0,
2023-06-18,twitter,social,all-courses,1,0,
2023-06-18,twitter,social,course_completed,1,0,
2023-06-18,vc,cpp,dod-professions,2,0,
2023-06-18,vk,cpc,freemium-frontend,5,0,
2023-06-18,vk,cpc,freemium-python,6,0,
2023-06-18,vk,cpc,prof-data-analytics,9,0,
2023-06-18,vk,cpc,prof-frontend,2,0,
2023-06-18,vk,cpc,prof-java,6,0,
2023-06-18,vk,cpc,prof-python,4,0,
2023-06-18,vk,cpp,base-frontend,1,0,
2023-06-18,vk,social,all-courses,1,0,
2023-06-18,vk,social,prof-python,1,0,
2023-06-18,vk-senler,cpc,dod-frontend,1,0,
2023-06-18,vk-senler,cpc,dod-professions,8,0,
2023-06-18,vk-senler,cpc,freemium,13,0,
2023-06-18,vkontakte,social,button-vk,1,0,
2023-06-18,yandex,cpc,base-frontend,27,0,
2023-06-18,yandex,cpc,base-java,61,0,
2023-06-18,yandex,cpc,base-professions-retarget,9,0,
2023-06-18,yandex,cpc,base-python,43,0,
2023-06-18,yandex,cpc,dod-frontend,21,0,
2023-06-18,yandex,cpc,dod-java,8,0,
2023-06-18,yandex,cpc,dod-php,11,0,
2023-06-18,yandex,cpc,dod-professions,14,0,
2023-06-18,yandex,cpc,dod-python-java,8,0,
2023-06-18,yandex,cpc,dod-qa,4,0,
2023-06-18,yandex,cpc,freemium,219,0,
2023-06-18,yandex,cpc,prof-data-analytics,27,0,
2023-06-18,yandex,cpc,prof-frontend,149,0,
2023-06-18,yandex,cpc,prof-java,111,0,
2023-06-18,yandex,cpc,prof-professions-brand,51,0,
2023-06-18,yandex,cpc,prof-professions-retarget,25,0,
2023-06-18,yandex,cpc,prof-python,163,0,
2023-06-18,yandex-direct,cpc,"97574364",1,0,
2023-06-18,zen,social,hexlet-blog,1,0,
2023-06-18,zen,social,prof-data-analyst,1,0,
2023-06-19,Yandex,cpc,"52168119",1,0,
2023-06-19,Yandex,cpm,"84109871",1,0,
2023-06-19,admitad,cpa,admitad,35,0,
2023-06-19,dzen,social,dzen-post,1,0,
2023-06-19,instagram,social,all-courses,1,0,
2023-06-19,instagram,social,hexlet-blog,1,0,
2023-06-19,telegram,cpm,java,1,0,
2023-06-19,telegram,cpp,base-frontend,8,0,
2023-06-19,telegram,cpp,base-python,1,0,
2023-06-19,telegram,cpp,dod-java,1,0,
2023-06-19,telegram,cpp,prof-python,2,0,
2023-06-19,telegram,social,kak-blagodarya-heksletu-ya-ustroilsya-v-epa,1,0,
2023-06-19,telegram,social,promo,1,0,
2023-06-19,telegram,social,special-newyear23,1,0,
2023-06-19,timepad,cpp,base-frontend,1,0,
2023-06-19,twitter,social,devushki_v_it,1,0,
2023-06-19,twitter,social,hexlet-blog,2,0,
2023-06-19,twitter,social,obuchenie-programmirovaniyu-v-30 -let-pod,1,0,
2023-06-19,twitter.com,social,istorii-uspeha-nashih-uchenikov-i-vypuskni,3,0,
2023-06-19,vc,cpp,dod-professions,1,0,
2023-06-19,vk,cpc,freemium-frontend,2,0,
2023-06-19,vk,cpc,freemium-java,3,0,
2023-06-19,vk,cpc,freemium-python,8,0,
2023-06-19,vk,cpc,prof-data-analytics,8,0,
2023-06-19,vk,cpc,prof-frontend,9,0,
2023-06-19,vk,cpc,prof-java,10,0,
2023-06-19,vk,cpc,prof-python,15,0,
2023-06-19,vk,cpp,dod-frontend,1,0,
2023-06-19,vk,cpp,dod-python-java,4,0,
2023-06-19,vk,social,all-courses,1,0,
2023-06-19,vk,social,base-java,2,0,
2023-06-19,vk,social,base-php,1,0,
2023-06-19,vk,social,base-python,3,0,
2023-06-19,vk,social,dod-professions,1,0,
2023-06-19,vk,social,general,2,0,
2023-06-19,vk-senler,cpc,freemium,12,0,
2023-06-19,yandex,cpc,base-frontend,43,0,
2023-06-19,yandex,cpc,base-java,66,0,
2023-06-19,yandex,cpc,base-professions-retarget,14,0,
2023-06-19,yandex,cpc,base-python,60,0,
2023-06-19,yandex,cpc,dod-frontend,18,0,
2023-06-19,yandex,cpc,dod-java,6,0,
2023-06-19,yandex,cpc,dod-php,6,0,
2023-06-19,yandex,cpc,dod-professions,6,0,
2023-06-19,yandex,cpc,dod-python-java,8,0,
2023-06-19,yandex,cpc,dod-qa,8,0,
2023-06-19,yandex,cpc,freemium,239,0,
2023-06-19,yandex,cpc,prof-data-analytics,35,0,
2023-06-19,yandex,cpc,prof-frontend,135,0,
2023-06-19,yandex,cpc,prof-java,143,0,
2023-06-19,yandex,cpc,prof-professions-brand,45,0,
2023-06-19,yandex,cpc,prof-professions-retarget,18,0,
2023-06-19,yandex,cpc,prof-python,185,0,
2023-06-19,zen,social,all-courses,1,0,
2023-06-19,zen,social,hexlet,1,0,
2023-06-20,Yandex,cpm,"14191988",1,0,
2023-06-20,instagram,social,all-courses,1,0,
2023-06-20,instagram,social,base-frontend,7,0,
2023-06-20,instagram,social,prof-backend,2,0,
2023-06-20,instagram,social,prof-frontend,4,0,
2023-06-20,instagram,social,prof-java,1,0,
2023-06-20,instagram,social,prof-python,1,0,
2023-06-20,instagram,social,prof-qa,1,0,
2023-06-20,instagram,social,prof-rails,1,0,
2023-06-20,telegram,cpm,frontend,1,0,
2023-06-20,telegram,cpp,base-frontend,6,0,
2023-06-20,telegram,cpp,base-python,2,0,
2023-06-20,telegram,cpp,prof-frontend,1,0,
2023-06-20,telegram,cpp,prof-java,1,0,
2023-06-20,telegram,social,mdtruereshenie-zadach--horoshiy-sposob-z,1,0,
2023-06-20,twitter,social,my-poprosili-nastavnikov-heksleta-rasska,1,0,
2023-06-20,twitter.com,social,buffer,1,0,
2023-06-20,vk,cpc,freemium-java,8,0,
2023-06-20,vk,cpc,freemium-python,3,0,
2023-06-20,vk,cpc,prof-data-analytics,5,0,
2023-06-20,vk,cpc,prof-frontend,3,0,
2023-06-20,vk,cpc,prof-java,8,0,
2023-06-20,vk,cpc,prof-python,13,0,
2023-06-20,vk,cpp,dod-python-java,5,0,
2023-06-20,vk,social,base-frontend,1,0,
2023-06-20,vk,social,base-java,1,0,
2023-06-20,vk,social,base-python,1,0,
2023-06-20,vk,social,dod-professions,3,0,
2023-06-20,vk,social,dod-python-java,1,0,
2023-06-20,vk,social,hexlet-blog,2,0,
2023-06-20,vk-senler,cpc,dod-professions,1,0,
2023-06-20,vk-senler,cpc,freemium,14,0,
2023-06-20,yandex,cpc,base-frontend,33,0,
2023-06-20,yandex,cpc,base-java,53,0,
2023-06-20,yandex,cpc,base-professions-retarget,2,0,
2023-06-20,yandex,cpc,base-python,58,0,
2023-06-20,yandex,cpc,dod-frontend,17,0,
2023-06-20,yandex,cpc,dod-java,6,0,
2023-06-20,yandex,cpc,dod-php,7,0,
2023-06-20,yandex,cpc,dod-professions,17,0,
2023-06-20,yandex,cpc,dod-python-java,10,0,
2023-06-20,yandex,cpc,dod-qa,5,0,
2023-06-20,yandex,cpc,freemium,242,0,
2023-06-20,yandex,cpc,prof-data-analytics,38,0,
2023-06-20,yandex,cpc,prof-frontend,148,0,
2023-06-20,yandex,cpc,prof-java,119,0,
2023-06-20,yandex,cpc,prof-professions-brand,47,0,
2023-06-20,yandex,cpc,prof-professions-retarget,27,0,
2023-06-20,yandex,cpc,prof-python,184,0,
2023-06-20,yandex-direct,cpc,"26593528",1,0,
2023-06-20,yandex-direct,cpc,"70989018",1,0,
2023-06-20,yandex-direct,cpc,"85838400",1,0,
2023-06-20,zen,social,all-courses,1,0,
2023-06-21,Yandex,cpc,"08409986",1,0,
2023-06-21,Yandex,cpc,"74431025",1,0,
2023-06-21,admitad,cpa,admitad,51,0,
2023-06-21,admitad,cpc,"442763",1,0,
2023-06-21,dzen,social,dzen-post,1,0,
2023-06-21,facebook,social,hexlet-blog,1,0,
2023-06-21,instagram,social,base-frontend,1,0,
2023-06-21,instagram,social,prof-backend,1,0,
2023-06-21,instagram,social,prof-data-analytics,1,0,
2023-06-21,instagram,social,prof-frontend,4,0,
2023-06-21,instagram,social,prof-java,1,0,
2023-06-21,instagram,social,prof-python,1,0,
2023-06-21,instagram,social,prof-qa,2,0,
2023-06-21,telegram,cpm,python,1,0,
2023-06-21,telegram,cpp,base-frontend,3,0,
2023-06-21,telegram,cpp,base-java,5,0,
2023-06-21,telegram,cpp,dod-java,1,0,
2023-06-21,telegram,cpp,prof-data-analytics,1,0,
2023-06-21,telegram,cpp,prof-java,11,0,
2023-06-21,telegram,social,kak-optimizirovat-tretiy-proekt-v-professii-python,1,0,
2023-06-21,telegram,social,mdtruehaskell--funktsionalnyy-yazyk,1,0,
2023-06-21,telegram,social,promo,1,0,
2023-06-21,telegram,social,u-nas-chasto-sprashivayut--kakie-knigi-nuzhn,1,0,
2023-06-21,tg,social,hostel,1,0,
2023-06-21,twitter,social,hexlet-blog,1,0,
2023-06-21,twitter,social,promo,1,0,
2023-06-21,vk,cpc,freemium,1,0,
2023-06-21,vk,cpc,freemium-frontend,7,0,
2023-06-21,vk,cpc,freemium-java,6,0,
2023-06-21,vk,cpc,freemium-python,5,0,
2023-06-21,vk,cpc,prof-data-analytics,13,0,
2023-06-21,vk,cpc,prof-frontend,9,0,
2023-06-21,vk,cpc,prof-java,8,0,
2023-06-21,vk,cpc,prof-php,1,0,
2023-06-21,vk,cpc,prof-python,18,0,
2023-06-21,vk,cpp,dod-python-java,7,0,
2023-06-21,vk,social,base-java,1,0,
2023-06-21,vk,social,course_completed,1,0,
2023-06-21,vk,social,dod-professions,1,0,
2023-06-21,vk,social,general,2,0,
2023-06-21,vk,social,hexlet-blog,1,0,
2023-06-21,vk,social,prof-python,1,0,
2023-06-21,vk-senler,cpc,freemium,12,0,
2023-06-21,vk.com,social,skolko-stoit-obuchenie-na-hekslete-dlya,1,0,
2023-06-21,yandex,cpc,base-frontend,55,0,
2023-06-21,yandex,cpc,base-java,59,0,
2023-06-21,yandex,cpc,base-professions-retarget,6,0,
2023-06-21,yandex,cpc,base-python,44,0,
2023-06-21,yandex,cpc,dod-frontend,16,0,
2023-06-21,yandex,cpc,dod-java,13,0,
2023-06-21,yandex,cpc,dod-php,5,0,
2023-06-21,yandex,cpc,dod-professions,11,0,
2023-06-21,yandex,cpc,dod-python-java,12,0,
2023-06-21,yandex,cpc,dod-qa,9,0,
2023-06-21,yandex,cpc,freemium,225,0,
2023-06-21,yandex,cpc,prof-data-analytics,32,0,
2023-06-21,yandex,cpc,prof-frontend,140,0,
2023-06-21,yandex,cpc,prof-java,126,0,
2023-06-21,yandex,cpc,prof-professions-brand,42,0,
2023-06-21,yandex,cpc,prof-professions-retarget,25,0,
2023-06-21,yandex,cpc,prof-python,155,0,
2023-06-21,yandex-direct,cpc,"71522986",1,0,
2023-06-21,zen,social,hexlet,1,0,
2023-06-21,zen,social,hexlet-blog,1,0,
2023-06-22,admitad,cpa,admitad,67,0,
2023-06-22,dzen,social,dzen-post,3,0,
2023-06-22,facebook,cpc,freemium,1,0,
2023-06-22,instagram,social,all-courses,1,0,
2023-06-22,instagram,social,hexlet-blog,1,0,
2023-06-22,podcast,social,all-courses,1,0,
2023-06-22,telegram,cpm,base_java,1,0,
2023-06-22,telegram,cpp,base-frontend,1,0,
2023-06-22,telegram,cpp,base-java,1,0,
2023-06-22,telegram,cpp,prof-java,7,0,
2023-06-22,telegram,cpp,prof-python,6,0,
2023-06-22,telegram,social,dod-professions,2,0,
2023-06-22,telegram,social,hexlet-blog,1,0,
2023-06-22,tg,social,hostel,2,0,
2023-06-22,timepad,cpp,base-frontend,1,0,
2023-06-22,twitter,social,grokaem_algoritmy,1,0,
2023-06-22,vk,cpc,freemium-frontend,9,0,
2023-06-22,vk,cpc,freemium-java,4,0,
2023-06-22,vk,cpc,freemium-python,3,0,
2023-06-22,vk,cpc,prof-data-analytics,9,0,
2023-06-22,vk,cpc,prof-frontend,7,0,
2023-06-22,vk,cpc,prof-java,13,0,
2023-06-22,vk,cpc,prof-python,17,0,
2023-06-22,vk,cpc,python,1,0,
2023-06-22,vk,cpp,dod-python-java,7,0,
2023-06-22,vk,social,base-html,1,0,
2023-06-22,vk,social,base-python,1,0,
2023-06-22,vk,social,course_completed,1,0,
2023-06-22,vk,social,dod-python-java,1,0,
2023-06-22,vk,social,planiruy-uchebu--fokusiruysya-na-protsesse,1,0,
2023-06-22,vk,social,prof-python,1,0,
2023-06-22,vk,social,promo,1,0,
2023-06-22,vk-senler,cpc,freemium,18,0,
2023-06-22,yandex,cpc,base-frontend,51,0,
2023-06-22,yandex,cpc,base-java,66,0,
2023-06-22,yandex,cpc,base-professions-retarget,7,0,
2023-06-22,yandex,cpc,base-python,65,0,
2023-06-22,yandex,cpc,dod-frontend,20,0,
2023-06-22,yandex,cpc,dod-java,7,0,
2023-06-22,yandex,cpc,dod-php,11,0,
2023-06-22,yandex,cpc,dod-professions,12,0,
2023-06-22,yandex,cpc,dod-python-java,10,0,
2023-06-22,yandex,cpc,dod-qa,4,0,
2023-06-22,yandex,cpc,freemium,251,0,
2023-06-22,yandex,cpc,prof-data-analytics,29,0,
2023-06-22,yandex,cpc,prof-frontend,175,0,
2023-06-22,yandex,cpc,prof-java,129,0,
2023-06-22,yandex,cpc,prof-professions-brand,41,0,
2023-06-22,yandex,cpc,prof-professions-retarget,19,0,
2023-06-22,yandex,cpc,prof-python,163,0,
2023-06-22,yandex-direct,cpc,"18177858",1,0,
2023-06-22,zen,social,all-courses,2,0,
2023-06-22,zen,social,hexlet,1,0,
2023-06-23,facebook,cpc,freemium,1,0,
2023-06-23,instagram,social,prof-frontend,1,0,
2023-06-23,instagram,social,prof-qa-auto,1,0,
2023-06-23,telegram,cpm,base_python,1,0,
2023-06-23,telegram,cpm,java,1,0,
2023-06-23,telegram,cpp,base-frontend,6,0,
2023-06-23,telegram,cpp,dod-php,1,0,
2023-06-23,telegram,cpp,prof-frontend,1,0,
2023-06-23,telegram,cpp,prof-python,8,0,
2023-06-23,telegram,social,base,1,0,
2023-06-23,telegram,social,dod-professions,2,0,
2023-06-23,telegram,social,promo,1,0,
2023-06-23,timepad,cpp,base-frontend,3,0,
2023-06-23,twitter,social,how-to-sleep,1,0,
2023-06-23,vk,cpc,base-python,5,0,
2023-06-23,vk,cpc,freemium-frontend,9,0,
2023-06-23,vk,cpc,freemium-java,6,0,
2023-06-23,vk,cpc,freemium-python,1,0,
2023-06-23,vk,cpc,prof-data-analytics,16,0,
2023-06-23,vk,cpc,prof-frontend,11,0,
2023-06-23,vk,cpc,prof-java,5,0,
2023-06-23,vk,cpc,prof-python,16,0,
2023-06-23,vk,cpp,dod-python-java,2,0,
2023-06-23,vk,social,"8-statey--kotorye-budut-polezny-novichku",1,0,
2023-06-23,vk,social,all-courses,2,0,
2023-06-23,vk,social,base-python,1,0,
2023-06-23,vk,social,course_completed,1,0,
2023-06-23,vk,social,hexlet-blog,1,0,
2023-06-23,vk,social,open_lectures23,1,0,
2023-06-23,vk,social,prof-python,2,0,
2023-06-23,vk-senler,cpc,freemium,16,0,
2023-06-23,yandex,cpc,base-frontend,58,0,
2023-06-23,yandex,cpc,base-java,71,0,
2023-06-23,yandex,cpc,base-professions-retarget,8,0,
2023-06-23,yandex,cpc,base-python,66,0,
2023-06-23,yandex,cpc,dod-frontend,22,0,
2023-06-23,yandex,cpc,dod-java,7,0,
2023-06-23,yandex,cpc,dod-php,8,0,
2023-06-23,yandex,cpc,dod-professions,18,0,
2023-06-23,yandex,cpc,dod-python-java,9,0,
2023-06-23,yandex,cpc,dod-qa,5,0,
2023-06-23,yandex,cpc,freemium,255,0,
2023-06-23,yandex,cpc,prof-data-analytics,43,0,
2023-06-23,yandex,cpc,prof-frontend,182,0,
2023-06-23,yandex,cpc,prof-java,134,0,
2023-06-23,yandex,cpc,prof-professions-brand,49,0,
2023-06-23,yandex,cpc,prof-professions-retarget,34,0,
2023-06-23,yandex,cpc,prof-python,207,0,
2023-06-23,zen,social,hexlet,2,0,
2023-06-24,facebook,cpc,python,1,0,
2023-06-24,telegram,cpm,frontend,1,0,
2023-06-24,telegram,cpp,base-frontend,11,0,
2023-06-24,telegram,cpp,base-java,1,0,
2023-06-24,telegram,cpp,prof-frontend,2,0,
2023-06-24,telegram,cpp,prof-java,10,0,
2023-06-24,telegram,cpp,prof-python,2,0,
2023-06-24,telegram,social,hexlet-blog,26,0,
2023-06-24,timepad,cpp,base-frontend,1,0,
2023-06-24,vk,cpc,base-python,7,0,
2023-06-24,vk,cpc,freemium-frontend,5,0,
2023-06-24,vk,cpc,freemium-java,2,0,
2023-06-24,vk,cpc,prof-data-analytics,14,0,
2023-06-24,vk,cpc,prof-frontend,8,0,
2023-06-24,vk,cpc,prof-java,9,0,
2023-06-24,vk,cpc,prof-python,18,0,
2023-06-24,vk,cpp,dod-python-java,2,0,
2023-06-24,vk,social,all-courses,1,0,
2023-06-24,vk,social,base-python,2,0,
2023-06-24,vk,social,matematika-ilnar,1,0,
2023-06-24,vk,social,prof-python,2,0,
2023-06-24,vk,social,reshenie-zadach--horoshiy-sposob-zakrepit,1,0,
2023-06-24,vk-senler,cpc,base-python,1,0,
2023-06-24,vk-senler,cpc,dod-frontend,1,0,
2023-06-24,vk-senler,cpc,dod-python-java,1,0,
2023-06-24,vk-senler,cpc,freemium,5,0,
2023-06-24,yandex,cpc,base-frontend,41,0,
2023-06-24,yandex,cpc,base-java,58,0,
2023-06-24,yandex,cpc,base-professions-retarget,6,0,
2023-06-24,yandex,cpc,base-python,40,0,
2023-06-24,yandex,cpc,dod-frontend,24,0,
2023-06-24,yandex,cpc,dod-java,9,0,
2023-06-24,yandex,cpc,dod-php,8,0,
2023-06-24,yandex,cpc,dod-professions,23,0,
2023-06-24,yandex,cpc,dod-python-java,10,0,
2023-06-24,yandex,cpc,dod-qa,5,0,
2023-06-24,yandex,cpc,freemium,263,0,
2023-06-24,yandex,cpc,prof-data-analytics,29,0,
2023-06-24,yandex,cpc,prof-frontend,172,0,
2023-06-24,yandex,cpc,prof-java,129,0,
2023-06-24,yandex,cpc,prof-professions-brand,35,0,
2023-06-24,yandex,cpc,prof-professions-retarget,27,0,
2023-06-24,yandex,cpc,prof-python,164,0,
2023-06-24,yandex-direct,cpc,"57063851",1,0,
2023-06-25,admitad,cpa,admitad,49,0,
2023-06-25,instagram,social,base-pyton,1,0,
2023-06-25,telegram,cpp,base-frontend,2,0,
2023-06-25,telegram,cpp,base-java,1,0,
2023-06-25,telegram,cpp,prof-java,16,0,
2023-06-25,telegram,cpp,prof-python,2,0,
2023-06-25,telegram,social,course_completed,1,0,
2023-06-25,telegram,social,hexlet-blog,4,0,
2023-06-25,telegram,social,studenty-heksleta-inogda-rasstraivayutsya,1,0,
2023-06-25,timepad,cpp,base-frontend,2,0,
2023-06-25,twitter,social,devushki_v_it,1,0,
2023-06-25,vk,cpc,base-python,10,0,
2023-06-25,vk,cpc,freemium-frontend,8,0,
2023-06-25,vk,cpc,freemium-java,2,0,
